College Team Filename,College Name
Collegeteam/USC_Trojans_women%27s_soccer.html,Collegewiki/University_of_Southern_California
Collegeteam/Pepperdine_Waves.html,Collegewiki/Pepperdine_University
Collegeteam/UCLA_Bruins_women%27s_soccer.html,"Collegewiki/University_of_California,_Los_Angeles"
Collegeteam/Texas_A%26M_Aggies_women%27s_soccer.html,Collegewiki/Texas_A%26M_University
Collegeteam/Nebraska_Cornhuskers_women%27s_soccer.html,Collegewiki/University_of_Nebraska
Collegeteam/Rutgers_Scarlet_Knights.html,Collegewiki/Rutgers_University%E2%80%93New_Brunswick
Collegeteam/Penn_State_Nittany_Lions_women%27s_soccer.html,Collegewiki/Pennsylvania_State_University
Collegeteam/Virginia_Cavaliers_women%27s_soccer.html,Collegewiki/University_of_Virginia
Collegeteam/Santa_Clara_Broncos.html,Collegewiki/Santa_Clara_University
Collegeteam/North_Carolina_Tar_Heels_women%27s_soccer.html,Collegewiki/University_of_North_Carolina_at_Chapel_Hill
Collegeteam/Stanford_Cardinal_women%27s_soccer.html,Collegewiki/Stanford_University
Collegeteam/California_Golden_Bears.html,"Collegewiki/University_of_California,_Berkeley"
Collegeteam/South_Carolina_Gamecocks_women%27s_soccer.html,Collegewiki/University_of_South_Carolina
Collegeteam/Portland_Pilots.html,Collegewiki/University_of_Portland
Collegeteam/Florida_State_Seminoles_women%27s_soccer.html,Collegewiki/Florida_State_University
Collegeteam/Wisconsin_Badgers.html,Collegewiki/University_of_Wisconsin%E2%80%93Madison
Collegeteam/BYU_Cougars_women%27s_soccer.html,Collegewiki/Brigham_Young_University
Collegeteam/Virginia_Cavaliers.html,Collegewiki/University_of_Virginia
Collegeteam/Oklahoma_State_Cowboys_and_Cowgirls.html,Collegewiki/Oklahoma_State_University
